Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
SGH,"SMART Global Holdings, Inc.",27.53,$665.11M,2017,Technology,Semiconductors,https://old.nasdaq.com/symbol/sgh,
SND,"Smart Sand, Inc.",1.15,$48.39M,2016,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://old.nasdaq.com/symbol/snd,
SMBK,"SmartFinancial, Inc.",14.15,$215.32M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/smbk,
SDC,"SmileDirectClub, Inc.",8.44,$3.25B,2019,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/sdc,
SWBI,"Smith & Wesson Brands, Inc.",23.35,$1.3B,n/a,Capital Goods,Ordnance And Accessories,https://old.nasdaq.com/symbol/swbi,
SMSI,"Smith Micro Software, Inc.",4,$165.68M,1995,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/smsi,
SMTX,SMTC Corporation,3.02,$85.21M,2000,Technology,Electrical Products,https://old.nasdaq.com/symbol/smtx,
SCKT,"Socket Mobile, Inc.",1.4601,$8.77M,n/a,Technology,Computer Manufacturing,https://old.nasdaq.com/symbol/sckt,
GIGE,SoFi Gig Economy ETF,24.8349,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gige,
SAQN,Software Acquisition Group Inc.,10.22,$190.99M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/saqn,
SAQNU,Software Acquisition Group Inc.,11,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/saqnu,
SAQNW,Software Acquisition Group Inc.,1.3599,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/saqnw,
SOHU,Sohu.com Limited ,11.11,$436.28M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/sohu,
SLRC,Solar Capital Ltd.,16.18,$683.78M,2010,n/a,n/a,https://old.nasdaq.com/symbol/slrc,
SUNS,Solar Senior Capital Ltd.,12.64,$202.86M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/suns,
SEDG,"SolarEdge Technologies, Inc.",171.6,$8.52B,2015,Technology,Semiconductors,https://old.nasdaq.com/symbol/sedg,
SLNO,"Soleno Therapeutics, Inc.",1.83,$145.59M,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/slno,
SLGL,Sol-Gel Technologies Ltd.,7.15,$164.26M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/slgl,
SLDB,Solid Biosciences Inc.,2.85,$131.3M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/sldb,
SNGX,"Soligenix, Inc.",2.2,$63.7M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sngx,
SNGXW,"Soligenix, Inc.",0.65,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sngxw,
SOLY,"Soliton, Inc.",7.46,$158.08M,2019,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/soly,
SONM,"Sonim Technologies, Inc.",0.8725,$57.52M,2019,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/sonm,
SONN,"Sonnet BioTherapeutics Holdings, Inc.",2.92,$26.86M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sonn,
SNOA,"Sonoma Pharmaceuticals, Inc.",6.62,$13.04M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/snoa,
SONO,"Sonos, Inc.",16.4,$1.79B,2018,Consumer Non-Durables,Consumer Electronics/Appliances,https://old.nasdaq.com/symbol/sono,
SRNE,"Sorrento Therapeutics, Inc.",7.29,$1.53B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/srne,
SOHO,Sotherly Hotels Inc.,2.3,$34.09M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/soho,
SOHOB,Sotherly Hotels Inc.,7.18,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sohob,
SOHON,Sotherly Hotels Inc.,7.4,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sohon,
SOHOO,Sotherly Hotels Inc.,7.22,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sohoo,
SFBC,"Sound Financial Bancorp, Inc.",27,$70.05M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/sfbc,
SMMC,South Mountain Merger Corp.,10.35,$323.44M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/smmc,
SMMCU,South Mountain Merger Corp.,11,$343.75M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/smmcu,
SMMCW,South Mountain Merger Corp.,1.25,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/smmcw,
SPFI,"South Plains Financial, Inc.",12.92,$233.32M,2019,Finance,Major Banks,https://old.nasdaq.com/symbol/spfi,
SSB,South State Corporation,49.2,$3.48B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ssb,
SFST,"Southern First Bancshares, Inc.",25.19,$194.41M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/sfst,
SMBC,"Southern Missouri Bancorp, Inc.",21.7,$198.08M,n/a,Finance,Banks,https://old.nasdaq.com/symbol/smbc,
SONA,"Southern National Bancorp of Virginia, Inc.",8.82,$214.31M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/sona,
SBSI,"Southside Bancshares, Inc.",28.23,$931.92M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/sbsi,
SY,So-Young International Inc.,13.66,$1.45B,2019,Technology,EDP Services,https://old.nasdaq.com/symbol/sy,
SP,SP Plus Corporation,17.05,$392.1M,n/a,Consumer Services,Rental/Leasing Companies,https://old.nasdaq.com/symbol/sp,
